tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,0.0,0.0,15.742370286021803,13.693469652031636,5.138093031466052,4.69515116310907,8.844960900610772,14188022.217236973,0.0,2.7406406388125952,2.7406406388125952,66.40783086353596,102.7804564215504,126.41923201088599,489.30649336018877,1937.1542960401134,497.21434009891544,1956.5513765012379,601.9928847863016,605.3867909581994
0.0,0.0,0.0,15.802953310483876,13.922004964164556,5.043147165543886,4.69515116310907,8.844960900610772,12535663.552280886,0.0,3.1989581637360205,3.1989581637360205,66.40783086353596,102.19589032832974,126.01851715786323,504.57590553299747,1941.2818216609126,516.899474430635,1958.7692394290182,600.9794228313202,605.8669179136801
0.0,0.0,0.0,15.457468529268738,13.373273512661159,5.0771820705759385,4.738729318662922,8.860022573334676,11036017.246419514,0.0,3.2249030993194205,3.2249030993194205,66.40783086353596,101.90823759092729,125.82244986046364,525.200289836596,1944.423150677056,530.1424965673538,1961.9043582986178,602.0494996260688,603.6630866818198
0.0,0.0,0.0,15.262153626973262,13.696714934611148,5.087020520675908,4.738729318662922,8.860022573334676,9505096.241443763,0.0,2.981423969999719,2.981423969999719,66.40783086353596,101.4826202963947,125.5337493354764,543.6687001801332,1946.4308647139542,549.1557257382564,1964.084941023569,602.1856856485382,603.5033370063315
0.0,0.0,0.0,16.90364852134986,12.447221912271562,5.541760650832108,4.594682917363407,8.273787255879594,8829761.892887857,0.0,2.412928142780514,2.412928142780514,66.40783086353596,101.40244353838598,125.506130881678,569.0971797505239,1948.0686760652632,560.5793530902749,1967.605640253035,601.0337483591641,605.1924946292343
0.0,0.0,0.0,16.9052917421998,13.595750970227595,5.558776843874918,4.685675570881488,8.273787255879594,8075256.131484923,0.0,2.5582111805799856,2.5582111805799856,66.40783086353596,101.26291412841019,125.41203202953766,499.3327102799851,1966.008084644844,490.6498638427294,1988.376504141563,601.5592332523132,605.8485692719667
0.0,0.0,0.0,16.97874488228674,13.628401716024277,5.411920998027308,4.83045891539648,8.279157230325103,7290936.465204117,0.0,2.4608038433722337,2.4608038433722337,66.40783086353596,101.12418108444686,125.31866048863859,522.3164324004708,1966.9042681330477,518.1171467706679,1987.797228648391,602.7203239387975,605.8097978005233
0.0,0.0,0.0,16.97874488228674,13.389880092401455,5.466056876558985,4.748099034818507,8.279157230325103,6523036.578245527,0.0,2.820559440174157,2.820559440174157,66.40783086353596,98.93746622095303,123.73071117911222,542.2371867242846,1967.65682418906,537.4957260811992,1990.3206218541216,603.3856422996269,606.4823895950227
0.0,0.0,0.0,16.97874488228674,13.985706989637672,5.466056876558985,4.748099034818507,7.723700897597961,5796055.0343030365,0.0,2.1081851067789197,2.1081851067789197,66.40783086353596,98.65653101093262,123.54396428442432,562.8230430408636,1968.6992575471418,553.0559947539972,1991.6068024476006,603.496257928194,607.5759211818716
0.0,0.0,0.0,15.732485852881329,15.577761927397232,5.23768396653839,4.877385456255113,7.723700897597961,5186577.174628669,0.0,2.263232692902394,2.263232692902394,66.40783086353596,98.51728556733359,123.45169995679372,572.4733957913581,1973.6973763303567,563.7046606552445,1993.6995204337534,602.9823011959436,608.8810228607884
0.0,0.0,0.0,15.448840301675292,15.42868900601877,5.163977794943223,4.478342947514801,7.571877794400367,4914190.715604089,0.0,2.998147576235848,2.998147576235848,66.40783086353596,98.30248103571842,123.33711705907692,486.7278956916733,1997.8249534041877,480.30278644482866,2016.0505973588834,603.4802399416241,609.4055482371507
0.0,0.0,0.0,15.448840301675292,15.42868900601877,5.1305187088853135,4.478342947514801,7.571877794400367,4540260.042537427,0.0,2.936362072739366,2.936362072739366,66.40783086353596,98.16567628249703,123.2470418847176,504.8789073739475,2000.0342358180883,502.5665682828053,2017.351247441941,602.293588432308,610.3372838029804
0.0,0.0,0.0,15.519163780450432,15.42868900601877,5.181162460726786,4.137900702315393,7.616502551113017,4040128.512079128,0.0,2.951459149490487,2.951459149490487,66.40783086353596,97.89455778767503,123.06913143071706,518.8902795603539,2004.5392959203589,520.6206659149998,2018.7553618779843,603.99260481124,609.0178340756715
0.0,0.0,0.0,15.450278674221728,15.42868900601877,5.181162460726786,3.9665266081716033,7.616502551113017,3752655.28009927,0.0,3.3266599866332403,3.3266599866332403,66.40783086353596,97.89455778767503,123.06913143071706,534.0312204772717,2007.0176326524333,536.213224587218,2021.9763186875687,604.6202573149162,608.210891787453
0.0,0.0,0.0,14.385177556545257,15.654605286198263,5.021066730398144,3.858612300930075,7.786027371016765,3369201.008106272,0.0,3.1902629637347735,3.1902629637347735,66.40783086353596,97.10870197876191,122.52115463597842,553.3518972789578,2010.4100079337052,550.1159978687324,2024.838550491262,604.6361256528131,607.8776284015651
0.0,0.0,0.0,15.817009128712598,16.53951497340704,5.142416206847171,3.922867431979942,7.786027371016765,3005633.3552040444,0.0,3.735713526965841,3.735713526965841,66.40783086353596,95.80657597472107,121.60688028780828,480.05394372808655,2031.094286339263,478.20893852884944,2044.29899965734,604.6408024604362,606.7438046197459
0.0,0.0,0.0,15.902480589168748,16.249444434947446,5.142416206847171,4.0055517028799486,7.5748120622083945,2722573.81417054,0.0,4.121757985239901,4.121757985239901,66.40783086353596,94.37184137466241,120.61527450718853,499.21422700524516,2032.0548330309505,493.2696467901146,2047.74196508143,604.1414569453085,605.775545157702
0.0,0.0,0.0,17.177504669382763,16.179548132682125,5.142416206847171,4.0124805295477755,7.5748120622083945,2475286.5445044474,0.0,4.268749491621899,4.268749491621899,66.40783086353596,94.23876296113211,120.53054015937667,515.3482210009936,2032.7024731732001,510.0153047812498,2051.1354714455656,603.2810658759682,605.0958050865444
0.0,0.0,0.0,17.177504669382763,16.344893867980772,5.313504806936128,4.000000000000002,7.781031065639335,2290493.492157977,0.0,4.808557187163549,4.808557187163549,66.40783086353596,93.33029756967693,119.8994486133184,544.9631587955689,2032.071655013944,531.7019737492883,2049.7047592275335,603.1473378131673,604.2889393512198
0.0,0.0,0.0,16.054075287394575,15.300326793895612,5.143496432929215,4.006938426723769,7.781031065639335,2015411.3605501761,0.0,3.7431418769679454,3.7431418769679454,66.40783086353596,91.9084689605189,118.91383435076004,554.3829803384019,2033.7365064771243,556.7782423111657,2050.4468889596833,600.956506098588,605.1977179218192
0.0,0.0,0.0,16.076207402383325,15.81455026233753,5.566766466171263,4.428443418528808,8.124722217473723,1814295.8687120376,0.0,3.6817870057290865,3.6817870057290865,66.40783086353596,90.37385315086068,117.85061165164424,489.8541279469498,2049.871272381106,488.77306708851205,2070.340930056368,599.3852035396121,605.6076470968825
0.0,0.0,0.0,15.882904856060389,15.81455026233753,5.473166867139678,4.428443418528808,8.124722217473723,1649824.269035426,0.0,3.8078865529319548,3.8078865529319548,66.40783086353596,89.8653931660508,117.50087470123597,508.20359000000076,2050.745525683553,508.13226624570893,2070.188944677917,599.7642499812371,604.1681976992095
0.0,0.0,0.0,15.882904856060389,15.81455026233753,5.621387729022079,4.29987079909256,8.566731517264264,1584921.5857093302,0.0,3.3065591380365986,3.3065591380365986,66.40783086353596,88.57319634692603,116.6356625470005,523.2126081559325,2052.03664684625,521.1711277924406,2071.5299472182924,599.4976137474519,603.7148333443531
0.0,0.0,0.0,15.41860348194133,15.693239875111125,5.400617248673217,4.243949942107129,8.566731517264264,1473525.2389074946,0.0,2.573367875415838,2.573367875415838,66.40783086353596,88.29678489176274,116.4659702326058,539.1379538980104,2053.6158788287985,541.7000912764266,2070.880878059168,599.0252823453186,603.1884632701643
0.0,0.0,0.0,15.939120288006974,15.813145024173894,5.750362307426086,4.131182235954577,8.355969256897863,1422900.4978456895,0.0,2.547329756605707,2.547329756605707,66.40783086353596,87.8890714986163,116.21742076336443,558.0959296273954,2054.1248176940626,555.3653552192267,2071.8858398409247,599.4369673099732,601.8351933876917
0.0,0.0,0.0,15.552420318965718,15.463577277661928,5.399588461684424,4.033195589934446,8.355969256897863,1441527.3829511877,0.0,2.558211180579986,2.558211180579986,66.40783086353596,87.48974543085353,115.97609907026342,480.87629501890723,2075.0133734508795,488.41557896711055,2089.136772821625,598.0169079735307,601.9664442475179
0.0,0.0,0.0,15.60947006004866,15.47219728703357,5.558776843874918,4.164666186436127,8.175845182269809,1386825.744808786,0.0,2.299758441421377,2.299758441421377,66.40783086353596,87.3585205409931,115.89727252087418,499.39100690518825,2075.2707480658464,502.18258078555897,2091.227231396276,596.7790955528594,601.410194644406
0.0,0.0,0.0,15.60947006004866,15.63507452990089,5.526702854726717,4.1311822359545785,8.175845182269809,1439778.9749887346,0.0,3.1692971530679235,3.1692971530679235,66.40783086353596,87.3585205409931,115.89727252087418,517.3688132163446,2075.605038965212,514.7912629837888,2094.323972073089,594.8714240162416,601.0667276693257
0.0,0.0,0.0,15.592377054901611,15.60092589844875,5.5377492419453835,4.1311822359545785,7.894442489639292,1529475.807877766,0.0,3.299831645537221,3.299831645537221,66.40783086353596,85.80889619769425,114.8760201260472,531.5502380354612,2076.4915629761445,536.5553093577585,2094.518836285689,593.0667940647345,600.3557834040301
0.0,0.0,0.0,15.919589609450782,15.60092589844875,5.5377492419453835,4.1311822359545785,7.894442489639292,1585994.60158091,0.0,3.5839146815241625,3.5839146815241625,66.40783086353596,85.67794997028763,114.79856754816721,545.3366442442278,2078.525053974573,553.0944866034295,2097.0074153421588,590.8434648872745,600.4863214280756
0.0,0.0,0.0,15.132378824523554,14.850738851802777,5.378971401051816,4.221637386396682,7.885288693369303,1638855.0878899475,0.0,2.9135697844549524,2.9135697844549524,66.40783086353596,85.03783471686783,114.42362809606531,462.2698706744074,2100.7607854722005,478.37675761080015,2118.7111097709067,588.8041458942205,601.0552664550352
0.0,0.0,0.0,15.132378824523554,14.952145888355515,5.378971401051816,4.217687623436435,7.885288693369303,1797762.3654360378,0.0,2.6583202716502528,2.6583202716502528,66.40783086353596,85.03783471686783,114.42362809606531,481.9474498785573,2101.325867161017,492.79462704502413,2120.379745863148,589.3116606120511,599.3409435927656
0.0,0.0,0.0,15.132378824523554,14.952145888355517,5.378971401051816,4.217687623436435,7.795297727904089,1883396.4275431177,0.0,3.3928028399998595,3.3928028399998595,66.40783086353596,84.91276569384476,114.35111620696047,498.1356352552095,2102.3736030179475,515.1041318672047,2119.225343269459,587.9905894938569,598.7635036751435
0.0,0.0,0.0,15.132378824523554,14.952145888355517,5.378971401051816,4.217687623436435,7.795297727904089,2166099.3586927042,0.0,3.212821536005732,3.212821536005732,66.40783086353596,84.54354565022165,114.13856101734905,520.3112423241389,2100.8578697496146,529.9848635155117,2121.1911774074283,586.1925735910797,598.6131100765799
