tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,0.0,0.0,17.96292478040997,18.99423471427456,5.75946426079966,5.505841054215579,9.801360449787907,1209849.7242171976,287251.26923839113,7.3159968236604325,7.3159968236604325,126.60388168276222,46.761094940131585,135.2483430054294,506.7564738703628,640.6502797567335,490.5193748903882,643.878892782974,976.8218046784368,994.7706603366761
0.0,0.0,0.0,18.52205892082915,19.066300362781707,5.75946426079966,5.505841054215579,9.722335600245936,1161825.6019887715,303068.71444100566,7.445036697597361,7.445036697597361,126.60388168276222,46.761094940131585,135.2483430054294,517.2877986833506,640.9652542399293,502.038985395699,643.4253055402187,977.9698943657286,996.1407817888278
0.0,0.0,0.0,17.674840876228565,17.75011737050398,5.599319686567373,5.216274897810104,9.722335600245936,1073002.5471087995,322182.4847656697,7.690439333539868,7.690439333539868,126.60388168276222,46.761094940131585,135.2483430054294,531.1562141305736,640.9752613902394,512.8263142345843,643.218936288415,979.9339773678632,997.1197664129562
0.0,0.0,0.0,17.832020423411155,18.12995416693702,5.5549205986353085,5.261721608534061,9.535397711884363,1011329.1701898476,343467.47771652613,8.048661527294609,8.048661527294609,126.60388168276222,46.761094940131585,135.2483430054294,487.9882707411648,650.6951740437372,470.21780161153083,655.3182650982867,980.9700349775266,998.8865372432018
0.0,0.0,0.0,18.062853226073294,18.411435369925734,5.553205852306867,5.194319241339751,9.535397711884363,961802.8058157146,370867.1515642893,7.8909230554268275,7.8909230554268275,126.60388168276222,46.761094940131585,135.2483430054294,499.6510877840751,651.3756505237496,480.46969083338007,655.8122408419159,981.9739449554802,1000.7792297338442
0.0,0.0,0.0,17.9714058596268,18.916608978305167,5.557491726103988,5.235410567426762,9.602579018655554,961868.151692013,401085.95697090495,7.953435915196832,7.953435915196832,126.60388168276222,46.761094940131585,135.2483430054294,508.32284454440395,651.6537058752542,490.22636170883925,656.6614551400643,982.4765258312913,1003.3314364797765
0.0,0.0,0.0,17.92311622564824,19.29347286618184,5.557491726103988,5.066228051190221,9.602579018655554,964817.674322519,427334.3671151265,7.841889956843191,7.841889956843191,126.32478925750235,46.804252961008736,135.10285323552924,521.1688328948234,652.2999748143925,501.3430343539622,656.2693770381909,984.4933577371517,1004.0074131769574
0.0,0.0,0.0,17.571080135918145,18.74515810498681,5.475486497193868,5.05493629558088,9.889869756954528,971732.5261892506,456612.7802470314,7.671840904055744,7.671840904055744,126.25623982694121,46.84757451667309,135.10306471445455,536.1552280556709,651.252953562446,513.1836856702434,655.4995332532573,985.324954858379,1005.5463239074616
0.0,0.0,0.0,17.609521234128938,19.02054027573751,5.560918046852473,5.216274897810104,9.889869756954528,986145.4970692325,388475.462662677,7.601378321130476,7.6013783211304755,126.12061498347336,46.93531516378482,135.17685065269478,479.71732748120985,663.9292633004413,470.0644028823528,667.3650175628526,986.8241894848246,1006.3021320420527
0.0,0.0,0.0,17.609521234128938,19.078035238761576,5.560918046852473,5.180549704239429,9.545380333663278,1037949.4719199876,340885.91327067325,7.41298731635101,7.41298731635101,125.98696077655929,47.04384985865644,135.2541875066914,487.15204432057374,665.1894968102447,480.8490209539591,667.3680144168333,987.6614274325466,1008.1484773489233
0.0,0.0,0.0,17.58191711741952,19.14928818769089,5.734606724590126,5.063407473045721,9.545380333663278,1110126.3426725978,278736.0971814943,7.538472751729718,7.538472751729718,125.85165114227978,47.089378035917235,135.2541875066914,497.4426695849578,666.0019161991596,489.1711941057621,667.5557975608803,988.4142326161109,1010.1089521621394
0.0,0.0,0.0,17.55752450280696,19.09450182644209,5.642525608102744,5.063407473045721,9.435495293230312,1259420.7791726245,248655.52992582982,7.199867723652654,7.199867723652654,125.72293801394055,47.198970933091935,135.3266946530295,510.1483631071969,665.688236768105,500.601809254193,667.7402403415782,990.3628099025606,1010.531943841366
0.0,0.0,0.0,16.986829632170362,19.50042734574468,5.383395989610311,5.017113569716014,9.435495293230312,1553323.6793693465,227109.43951743576,7.025124977705445,7.025124977705445,117.41359538380716,80.40332852621984,135.3266946530295,508.0196096702605,665.6142025728317,501.0427222541103,668.1297849398794,991.9570459210322,1011.606605261909
0.0,0.0,0.0,16.889839154552856,19.46131694266493,5.291502622129181,5.276181880687515,9.08845421400141,1698292.700454643,215649.88845363833,6.573395150873239,6.573395150873239,117.41359538380716,80.44678809179217,135.40176548050655,447.20264928084845,678.4905375344667,445.84665311655993,679.8813621998081,993.1028431853658,1013.0953182250541
0.0,0.0,0.0,17.27453396794032,19.33464691760806,5.311263861786929,5.276181880687515,9.08845421400141,2012152.1595367128,208964.575556469,6.310988149931153,6.310988149931153,117.25807922210367,67.18680425996364,131.3161216664725,450.63174702696153,679.5229068636178,452.41139095591603,678.4185040715404,994.7990081753533,1013.6820296043809
0.0,0.0,0.0,17.257710492083575,19.67546211716029,5.370111287310091,5.270763927643922,8.716159049227393,2346615.027130441,217532.37006887264,6.457184997755453,6.457184997755453,117.15862263249281,67.16660167786056,131.3161216664725,457.33152505542824,679.3083106751903,457.60208332859094,677.5821369996057,995.708807117537,1014.9466464982755
0.0,0.0,0.0,17.507005400560033,20.190049411482267,5.370111287310091,5.18238775634773,8.716159049227393,2824537.5219257064,221365.67441016383,6.812453582192235,6.812453582192235,116.78409056683967,67.26259839507499,131.23885893758026,465.66951289309816,679.5661220850509,468.6862896386432,676.8303930471658,997.0175142942695,1015.4685383511161
0.0,0.0,0.0,18.28296110225766,19.993570395075945,5.42305484109499,5.154748157905347,8.17662172643096,3501086.017602486,234302.2104407651,6.8729975438737965,6.8729975438737965,116.71075357480989,67.29409512056195,131.16612512745957,479.01304286845397,679.4664082940378,478.57220184727856,676.7557764455217,998.6362462783696,1015.8334931051869
0.0,0.0,0.0,17.779870908524888,19.93871562945769,5.30229061013122,5.248128918277175,8.17662172643096,3869942.633612044,247087.04337623517,6.967953856935402,6.967953856935402,116.71075357480989,67.3274160530534,131.16863010571362,436.74436240807745,689.4859230580694,431.02267093175374,689.9221281109504,999.9928714031629,1016.2924541592112
0.0,0.0,0.0,17.88774520646548,20.131236093858394,5.275279274936203,5.19156825558337,7.88005317845242,4474122.713356404,266048.12858457095,6.801260387394594,6.801260387394594,116.71075357480989,67.28454149215497,130.95139047244464,452.60545206404134,688.632751665695,445.61482406734564,689.2718932737231,1000.0873152356439,1017.8779887589671
0.0,0.0,0.0,18.043070164259216,20.214798916588204,5.273473599964619,5.19156825558337,7.88005317845242,5302552.830267616,284724.27065367415,6.770383684703197,6.770383684703197,116.62014038259919,67.21380243741041,130.66831874562988,467.7623735351509,687.6683032088183,459.41196368940194,688.1738775297168,1001.7730709668162,1017.7984410808787
0.0,0.0,0.0,17.86536953358169,21.0335333172894,5.143650732421755,5.216274897810103,7.669978580711383,6577373.402874477,305516.41512122354,6.299659854763136,6.299659854763136,116.33625320390807,67.2647930269051,130.66831874562988,483.14310213730374,687.1137841587464,473.55401964697705,686.5327446843373,1003.5539561264969,1018.1066227257808
0.0,0.0,0.0,17.545858282145755,20.379261167036585,5.054936295580881,4.983783225431786,7.669978580711383,7301762.151863847,325652.216730598,6.43872214473826,6.43872214473826,116.26660659675163,67.37577634502803,130.8149547297723,494.93922666852546,685.6675370969311,489.638710343317,686.6630351267817,1004.7379805321433,1019.3698660493765
0.0,0.0,0.0,17.153369792495454,20.615066150292897,5.054936295580881,4.84325746343748,7.525828541635482,8934592.467262149,349849.0118358817,5.80393954876464,5.80393954876464,116.12891030886242,67.42509070919265,130.75028908280888,450.29469715477916,695.8417307733953,451.481339592236,695.874851912188,1006.2502292220975,1020.5963009553825
0.0,0.0,0.0,17.07211594551604,20.894975472586722,5.012365661422711,4.8941169737125145,7.525828541635482,11107460.503021477,373540.15676869464,4.940599539481399,4.940599539481399,115.72866459751364,67.52763102894217,130.6219554213427,466.7171775385215,694.9920725824007,467.3013507159511,694.8901934495701,1006.2142250369286,1022.4958586480343
0.0,0.0,0.0,17.014559591574447,20.957326256217026,5.025648501153146,4.8941169737125145,7.4756748381476745,12117325.959712613,396759.2660437093,4.651676605063515,4.651676605063515,115.40269040356448,67.5178988614624,130.35599608106148,477.56981040422124,694.3022053695007,482.25666945942305,694.3588478040799,1006.3210081423181,1023.6870476022305
0.0,0.0,0.0,17.014559591574447,20.6593689112113,5.025648501153146,4.8941169737125145,7.4756748381476745,13245297.508528462,412955.93876676826,3.997618338580158,3.997618338580158,115.0414004153453,67.60895967674276,130.2258843409441,495.91630438248444,692.9909296458566,496.1007482164811,692.7281264268524,1005.7308406375554,1025.082282411654
0.0,0.0,0.0,17.655432187128284,20.7256454894023,5.10834984072529,4.780914437337574,7.315996823660432,15365026.854709197,441028.0461084835,3.888934240098375,3.888934240098375,114.86816459792173,67.66035626217031,130.1615479756928,511.17699851374755,693.3258836596113,509.60764552835394,692.1798348764024,1006.0798368396208,1025.403488528157
0.0,0.0,0.0,17.47188217298486,18.821719976058052,5.069047059876057,4.475329197787738,7.315996823660432,16868330.297740694,462803.0525846152,3.2337505867247796,3.2337505867247796,114.4305570245657,65.76415292181454,129.42466093114888,466.20645334750265,701.6558849980388,458.3570348850026,700.2065817620235,1007.0111268123156,1025.031274784196
0.0,0.0,0.0,17.36361823167159,18.694791737145344,5.097151398668905,4.475329197787738,7.222979203308602,19505108.871192135,495303.56306283816,3.255764119219941,3.255764119219941,114.22513275273946,65.65131558541107,129.25887645673367,478.0664428816603,700.403251195848,477.40192710126337,699.9738634576362,1005.9188313368506,1026.3868991109866
0.0,0.0,0.0,16.64274473700032,18.409883473933494,4.853079532871983,4.405624111238249,7.222979203308602,23006131.38437368,528762.2450191535,2.6672618383439066,2.6672618383439066,113.9338571695166,64.99010913757789,128.80964175683363,493.1447001013954,700.5989954181724,490.756122150882,699.4037732921078,1005.6451281687412,1026.2948058776428
0.0,0.0,0.0,17.116686372687695,18.239935254688767,4.853079532871983,4.431489054267789,7.287954837558044,26636536.974432193,561259.7638758724,2.520393015460278,2.520393015460278,113.84128466965794,64.92178444280545,128.57682528356347,508.62383892598814,700.9271275212839,501.1178456591775,699.1362698426708,1004.3755605681904,1026.6387921386029
0.0,0.0,0.0,16.771006727882096,18.43779761664556,4.656792274271453,4.437931736207544,7.287954837558044,31357162.29532021,599800.3066310447,2.699206232527312,2.699206232527312,113.61979203843467,64.97494022423459,128.3732281836276,520.6632400350628,700.8197445033311,517.3289181205797,698.6256099350659,1004.716638565085,1025.7823123747808
0.0,0.0,0.0,16.81354329388181,19.143070361285908,4.857983120596447,4.452928410447604,6.969320524371695,32306274.42450459,640383.3572194602,3.1091263510296048,3.1091263510296048,113.33368347284848,64.97494022423459,128.0021577199087,468.68996758442114,712.1221671541906,472.8312595419216,704.3299619057074,1005.5596783218124,1024.522597301276
0.0,0.0,0.0,16.80334433832686,19.143070361285908,4.876571785686373,4.511361319200772,6.969320524371695,32296512.484073736,646881.9420869696,3.1577568892219317,3.1577568892219317,113.14655477363354,65.07907278292858,127.90063107182635,483.906199096281,711.2322773756492,487.1519954456378,703.0928476246593,1005.4966695026656,1024.4401025972793
0.0,0.0,0.0,16.80334433832686,19.12913509607295,4.876571785686373,4.485956923980606,7.079144419651693,33039385.321400333,675477.0241154236,3.2175116087406668,3.2175116087406668,112.90885493976778,65.11579429498397,127.60810542997876,497.912480356978,710.6840969898551,502.4289857425482,702.3004919209305,1005.4650996760986,1023.4551889601829
0.0,0.0,0.0,16.774981371077583,19.12913509607295,4.876571785686373,4.485956923980606,7.079144419651693,33533573.76827858,710355.197318235,3.2219485379118606,3.2219485379118606,112.72777998768706,65.28421379957464,127.54308329046344,511.379087789647,710.008718927015,518.6286404226695,701.7161480121092,1005.1541364861602,1023.0797250505573
0.0,0.0,0.0,16.287009138164894,20.00880758447092,4.667006790326363,4.546060565661952,7.048809423279529,35914266.742896535,742696.8210801382,2.8999178970315365,2.8999178970315365,112.45049704520778,65.68670228549199,127.45262425141127,530.0829854169735,709.0729830123943,534.2564481416695,701.5859788467025,1004.3513045031319,1022.7366416117289
0.0,0.0,0.0,15.751946213843222,19.897834292299496,4.570089089472359,4.482771251718972,7.048809423279529,38888884.49255581,786624.4614679139,2.8751811537130427,2.8751811537130427,112.34797135091789,65.89999638702209,127.50600359348162,473.67551682359016,718.4042634299199,470.445027404397,714.8497211369141,1002.3113431321771,1023.4891629453956
0.0,0.0,0.0,15.768262277058156,19.897834292299496,4.549201918494946,4.511361319200774,7.121396331779724,44869094.05664134,803222.6129896516,2.922816645439317,2.922816645439317,112.24441867553827,65.9507030902267,127.29874873136589,487.39782323604817,718.1345543108464,483.10791459347587,714.4694001911655,1002.4981985496224,1022.1556260225367
0.0,0.0,0.0,16.054371901225444,19.892089837300578,4.636295729916082,4.585692033768885,7.121396331779724,49074648.68395749,778323.2160275063,2.9195563916132055,2.9195563916132055,112.22774463859935,65.94897017138832,127.14214017989396,500.47675365833015,717.6575187968939,497.25513236835144,714.5727194824691,1002.5372098545057,1021.3698644467634
0.0,0.0,0.0,16.082229175027162,19.765289440498094,4.5898438608156,4.585692033768885,7.252585745787498,58298976.60265163,728588.3382873709,3.1274514194392187,3.1274514194392187,112.16306157087716,66.00158728250044,126.95792328844341,516.4310030898425,716.8808295731751,515.1099558993853,713.4139918795564,1002.5085298295235,1021.4822889637719
0.0,0.0,0.0,16.064453512854595,19.82350696954068,4.657814733889499,4.564876256602717,7.252585745787498,65723206.85707716,638023.7215196476,3.555009878761976,3.555009878761976,112.13873210490316,65.83688356913044,126.80344745200853,530.924647150969,715.5095753244343,532.4739027810257,712.0595748216845,1002.8404088957952,1021.5128603250788
0.0,0.0,0.0,15.336542107317545,19.779017260964306,4.307247491424303,4.532422877761642,7.340688951707072,74365168.74408998,578495.7532031387,4.165618915885244,4.165618915885244,112.11974890820125,65.73626961470465,126.6448728118269,474.56654909908,725.8271800078138,467.69933361794165,723.1484929508896,1004.0131473242767,1021.0165942404099
0.0,0.0,0.0,15.342750731208536,19.732738086260415,4.222389303293981,4.657814733889499,7.340688951707072,97228930.6394617,512865.38096508046,3.8766701469910263,3.8766701469910263,112.09999787604602,65.89349270567148,126.63287769882557,487.3977841558166,725.4485508979944,481.2200961643029,722.1482303977948,1004.0665648584593,1021.2289142195766
0.0,0.0,0.0,15.743479375828676,19.732738086260415,4.307247491424303,4.657814733889499,7.497301101698118,115209809.50969534,449380.76200206036,4.2370250120079485,4.2370250120079485,112.09783142203871,65.9002131653464,126.65352062107979,501.804097612756,725.6724172399397,490.7398496148443,721.4743502684196,1004.1275862776649,1021.5903008824737
0.0,0.0,0.0,16.161977719620953,19.708108072809097,4.466808810815721,4.657814733889499,7.497301101698118,132028842.48205973,438608.0983650547,3.8705235280194827,3.8705235280194827,112.09511267541635,65.78189069080595,126.58040922670459,517.7438693849637,724.9476302924693,507.47580753972426,721.0374338079688,1004.0421495610819,1022.1000929458914
